Frame,Leader,Follower
764,tensor([133.]),tensor([141.])
764,tensor([135.]),tensor([148.])
764,tensor([141.]),tensor([156.])
764,tensor([146.]),tensor([19.])
764,tensor([146.]),tensor([110.])
764,tensor([148.]),tensor([133.])
764,tensor([110.]),tensor([146.])
765,tensor([11.]),tensor([3.])
765,tensor([135.]),tensor([148.])
765,tensor([141.]),tensor([156.])
765,tensor([146.]),tensor([19.])
765,tensor([146.]),tensor([110.])
765,tensor([155.]),tensor([94.])
765,tensor([162.]),tensor([153.])
766,tensor([11.]),tensor([3.])
766,tensor([135.]),tensor([148.])
766,tensor([155.]),tensor([94.])
767,tensor([3.]),tensor([11.])
767,tensor([8.]),tensor([72.])
767,tensor([122.]),tensor([154.])
767,tensor([135.]),tensor([148.])
767,tensor([141.]),tensor([156.])
767,tensor([146.]),tensor([19.])
767,tensor([146.]),tensor([110.])
767,tensor([155.]),tensor([94.])
767,tensor([162.]),tensor([153.])
768,tensor([122.]),tensor([154.])
768,tensor([141.]),tensor([156.])
768,tensor([19.]),tensor([146.])
768,tensor([146.]),tensor([19.])
768,tensor([146.]),tensor([110.])
768,tensor([148.]),tensor([133.])
768,tensor([155.]),tensor([94.])
768,tensor([162.]),tensor([153.])
769,tensor([122.]),tensor([154.])
769,tensor([141.]),tensor([156.])
769,tensor([19.]),tensor([146.])
769,tensor([148.]),tensor([133.])
769,tensor([155.]),tensor([94.])
770,tensor([3.]),tensor([11.])
770,tensor([122.]),tensor([154.])
770,tensor([141.]),tensor([156.])
770,tensor([148.]),tensor([133.])
770,tensor([162.]),tensor([153.])
771,tensor([3.]),tensor([11.])
771,tensor([11.]),tensor([3.])
771,tensor([122.]),tensor([154.])
771,tensor([141.]),tensor([156.])
771,tensor([146.]),tensor([19.])
771,tensor([146.]),tensor([110.])
771,tensor([148.]),tensor([133.])
772,tensor([122.]),tensor([154.])
772,tensor([19.]),tensor([146.])
772,tensor([146.]),tensor([110.])
772,tensor([148.]),tensor([133.])
773,tensor([8.]),tensor([72.])
773,tensor([141.]),tensor([156.])
773,tensor([146.]),tensor([19.])
773,tensor([146.]),tensor([110.])
773,tensor([148.]),tensor([133.])
773,tensor([162.]),tensor([153.])
774,tensor([141.]),tensor([156.])
774,tensor([146.]),tensor([19.])
774,tensor([146.]),tensor([110.])
774,tensor([148.]),tensor([133.])
774,tensor([162.]),tensor([153.])
775,tensor([146.]),tensor([110.])
775,tensor([148.]),tensor([133.])
776,tensor([146.]),tensor([110.])
776,tensor([148.]),tensor([133.])
776,tensor([162.]),tensor([153.])
777,tensor([3.]),tensor([11.])
777,tensor([11.]),tensor([3.])
777,tensor([141.]),tensor([156.])
777,tensor([146.]),tensor([110.])
777,tensor([148.]),tensor([133.])
777,tensor([162.]),tensor([153.])
778,tensor([3.]),tensor([11.])
778,tensor([8.]),tensor([72.])
778,tensor([122.]),tensor([154.])
778,tensor([141.]),tensor([156.])
778,tensor([148.]),tensor([133.])
779,tensor([3.]),tensor([11.])
779,tensor([8.]),tensor([72.])
779,tensor([11.]),tensor([3.])
779,tensor([122.]),tensor([154.])
779,tensor([141.]),tensor([156.])
779,tensor([146.]),tensor([110.])
780,tensor([3.]),tensor([11.])
780,tensor([8.]),tensor([72.])
780,tensor([146.]),tensor([110.])
781,tensor([3.]),tensor([11.])
781,tensor([8.]),tensor([72.])
781,tensor([11.]),tensor([3.])
781,tensor([146.]),tensor([110.])
782,tensor([3.]),tensor([11.])
782,tensor([11.]),tensor([3.])
782,tensor([141.]),tensor([156.])
783,tensor([3.]),tensor([11.])
783,tensor([141.]),tensor([156.])
783,tensor([146.]),tensor([110.])
784,tensor([141.]),tensor([156.])
784,tensor([146.]),tensor([110.])
785,tensor([11.]),tensor([3.])
785,tensor([141.]),tensor([156.])
785,tensor([146.]),tensor([110.])
786,tensor([11.]),tensor([3.])
786,tensor([141.]),tensor([156.])
786,tensor([146.]),tensor([110.])
787,tensor([3.]),tensor([11.])
787,tensor([11.]),tensor([3.])
787,tensor([141.]),tensor([156.])
787,tensor([146.]),tensor([110.])
787,tensor([148.]),tensor([133.])
788,tensor([3.]),tensor([11.])
788,tensor([11.]),tensor([3.])
788,tensor([141.]),tensor([156.])
788,tensor([146.]),tensor([110.])
788,tensor([148.]),tensor([133.])
788,tensor([162.]),tensor([153.])
789,tensor([3.]),tensor([11.])
789,tensor([141.]),tensor([156.])
789,tensor([146.]),tensor([110.])
789,tensor([148.]),tensor([133.])
789,tensor([162.]),tensor([153.])
790,tensor([3.]),tensor([11.])
790,tensor([141.]),tensor([156.])
790,tensor([146.]),tensor([19.])
790,tensor([146.]),tensor([110.])
790,tensor([148.]),tensor([133.])
791,tensor([3.]),tensor([11.])
791,tensor([8.]),tensor([72.])
791,tensor([141.]),tensor([156.])
791,tensor([146.]),tensor([19.])
791,tensor([146.]),tensor([110.])
791,tensor([148.]),tensor([133.])
792,tensor([3.]),tensor([11.])
792,tensor([8.]),tensor([72.])
792,tensor([11.]),tensor([3.])
792,tensor([141.]),tensor([156.])
792,tensor([146.]),tensor([19.])
792,tensor([146.]),tensor([110.])
792,tensor([148.]),tensor([133.])
792,tensor([162.]),tensor([153.])
793,tensor([8.]),tensor([72.])
793,tensor([11.]),tensor([3.])
793,tensor([146.]),tensor([19.])
793,tensor([146.]),tensor([110.])
793,tensor([148.]),tensor([133.])
793,tensor([162.]),tensor([153.])
794,tensor([19.]),tensor([146.])
794,tensor([146.]),tensor([19.])
794,tensor([146.]),tensor([110.])
794,tensor([148.]),tensor([133.])
794,tensor([110.]),tensor([146.])
794,tensor([162.]),tensor([153.])
795,tensor([8.]),tensor([72.])
795,tensor([11.]),tensor([3.])
795,tensor([146.]),tensor([19.])
795,tensor([146.]),tensor([110.])
795,tensor([148.]),tensor([133.])
795,tensor([110.]),tensor([146.])
795,tensor([162.]),tensor([153.])
796,tensor([8.]),tensor([72.])
796,tensor([11.]),tensor([3.])
796,tensor([146.]),tensor([19.])
796,tensor([146.]),tensor([110.])
796,tensor([148.]),tensor([133.])
796,tensor([153.]),tensor([162.])
796,tensor([162.]),tensor([153.])
797,tensor([8.]),tensor([72.])
797,tensor([11.]),tensor([3.])
797,tensor([19.]),tensor([146.])
797,tensor([146.]),tensor([19.])
797,tensor([146.]),tensor([110.])
798,tensor([3.]),tensor([11.])
798,tensor([11.]),tensor([3.])
798,tensor([122.]),tensor([154.])
798,tensor([146.]),tensor([110.])
798,tensor([148.]),tensor([133.])
798,tensor([162.]),tensor([153.])
799,tensor([3.]),tensor([11.])
799,tensor([11.]),tensor([3.])
799,tensor([146.]),tensor([19.])
799,tensor([146.]),tensor([110.])
799,tensor([148.]),tensor([133.])
800,tensor([122.]),tensor([154.])
800,tensor([141.]),tensor([156.])
800,tensor([146.]),tensor([19.])
800,tensor([146.]),tensor([110.])
800,tensor([148.]),tensor([133.])
800,tensor([162.]),tensor([153.])
801,tensor([8.]),tensor([72.])
801,tensor([122.]),tensor([154.])
801,tensor([141.]),tensor([156.])
801,tensor([162.]),tensor([153.])
802,tensor([3.]),tensor([11.])
802,tensor([122.]),tensor([154.])
802,tensor([141.]),tensor([156.])
802,tensor([146.]),tensor([110.])
802,tensor([148.]),tensor([133.])
802,tensor([162.]),tensor([153.])
803,tensor([11.]),tensor([3.])
803,tensor([122.]),tensor([154.])
803,tensor([141.]),tensor([156.])
803,tensor([146.]),tensor([110.])
803,tensor([148.]),tensor([133.])
803,tensor([162.]),tensor([153.])
804,tensor([8.]),tensor([72.])
804,tensor([11.]),tensor([3.])
804,tensor([141.]),tensor([156.])
804,tensor([148.]),tensor([133.])
804,tensor([153.]),tensor([162.])
804,tensor([162.]),tensor([153.])
805,tensor([8.]),tensor([72.])
805,tensor([11.]),tensor([3.])
805,tensor([19.]),tensor([146.])
805,tensor([146.]),tensor([19.])
805,tensor([146.]),tensor([110.])
805,tensor([162.]),tensor([153.])
806,tensor([8.]),tensor([72.])
806,tensor([11.]),tensor([3.])
806,tensor([141.]),tensor([156.])
806,tensor([146.]),tensor([110.])
806,tensor([148.]),tensor([133.])
806,tensor([162.]),tensor([153.])
807,tensor([8.]),tensor([72.])
807,tensor([141.]),tensor([156.])
807,tensor([146.]),tensor([110.])
807,tensor([148.]),tensor([133.])
807,tensor([153.]),tensor([162.])
807,tensor([110.]),tensor([146.])
807,tensor([162.]),tensor([153.])
808,tensor([3.]),tensor([11.])
808,tensor([141.]),tensor([156.])
808,tensor([146.]),tensor([19.])
808,tensor([146.]),tensor([110.])
808,tensor([148.]),tensor([133.])
808,tensor([154.]),tensor([122.])
808,tensor([162.]),tensor([153.])
809,tensor([3.]),tensor([11.])
809,tensor([8.]),tensor([72.])
809,tensor([122.]),tensor([154.])
809,tensor([141.]),tensor([156.])
809,tensor([19.]),tensor([146.])
809,tensor([146.]),tensor([19.])
809,tensor([146.]),tensor([110.])
809,tensor([162.]),tensor([153.])
810,tensor([8.]),tensor([72.])
810,tensor([141.]),tensor([156.])
810,tensor([146.]),tensor([110.])
810,tensor([148.]),tensor([133.])
810,tensor([153.]),tensor([162.])
810,tensor([162.]),tensor([153.])
811,tensor([122.]),tensor([154.])
811,tensor([141.]),tensor([156.])
811,tensor([146.]),tensor([110.])
811,tensor([148.]),tensor([133.])
811,tensor([110.]),tensor([146.])
811,tensor([162.]),tensor([153.])
812,tensor([122.]),tensor([154.])
812,tensor([141.]),tensor([156.])
812,tensor([146.]),tensor([110.])
812,tensor([148.]),tensor([133.])
812,tensor([162.]),tensor([153.])
813,tensor([3.]),tensor([11.])
813,tensor([146.]),tensor([110.])
813,tensor([148.]),tensor([133.])
813,tensor([162.]),tensor([153.])
814,tensor([11.]),tensor([3.])
814,tensor([141.]),tensor([156.])
814,tensor([146.]),tensor([110.])
814,tensor([148.]),tensor([133.])
814,tensor([162.]),tensor([153.])
815,tensor([3.]),tensor([11.])
815,tensor([122.]),tensor([154.])
815,tensor([141.]),tensor([156.])
815,tensor([146.]),tensor([110.])
815,tensor([148.]),tensor([133.])
815,tensor([162.]),tensor([153.])
816,tensor([141.]),tensor([156.])
816,tensor([146.]),tensor([110.])
816,tensor([148.]),tensor([133.])
817,tensor([11.]),tensor([3.])
817,tensor([141.]),tensor([156.])
817,tensor([146.]),tensor([110.])
817,tensor([148.]),tensor([133.])
818,tensor([11.]),tensor([3.])
818,tensor([122.]),tensor([154.])
818,tensor([146.]),tensor([110.])
818,tensor([148.]),tensor([133.])
819,tensor([11.]),tensor([3.])
819,tensor([146.]),tensor([110.])
819,tensor([148.]),tensor([133.])
819,tensor([170.]),tensor([135.])
820,tensor([3.]),tensor([11.])
820,tensor([72.]),tensor([8.])
820,tensor([141.]),tensor([156.])
820,tensor([148.]),tensor([133.])
821,tensor([141.]),tensor([156.])
821,tensor([141.]),tensor([167.])
821,tensor([146.]),tensor([19.])
821,tensor([146.]),tensor([110.])
821,tensor([170.]),tensor([135.])
822,tensor([11.]),tensor([3.])
822,tensor([122.]),tensor([154.])
822,tensor([141.]),tensor([156.])
822,tensor([141.]),tensor([167.])
822,tensor([146.]),tensor([19.])
822,tensor([146.]),tensor([110.])
822,tensor([148.]),tensor([133.])
822,tensor([170.]),tensor([135.])
822,tensor([171.]),tensor([128.])
823,tensor([141.]),tensor([156.])
823,tensor([141.]),tensor([167.])
823,tensor([146.]),tensor([19.])
823,tensor([146.]),tensor([110.])
823,tensor([148.]),tensor([133.])
823,tensor([171.]),tensor([128.])
824,tensor([3.]),tensor([11.])
824,tensor([19.]),tensor([146.])
824,tensor([146.]),tensor([19.])
824,tensor([146.]),tensor([110.])
824,tensor([148.]),tensor([133.])
825,tensor([11.]),tensor([3.])
825,tensor([146.]),tensor([19.])
825,tensor([146.]),tensor([110.])
825,tensor([148.]),tensor([133.])
826,tensor([3.]),tensor([11.])
826,tensor([72.]),tensor([8.])
826,tensor([146.]),tensor([19.])
826,tensor([146.]),tensor([110.])
826,tensor([148.]),tensor([133.])
826,tensor([171.]),tensor([128.])
827,tensor([141.]),tensor([156.])
827,tensor([141.]),tensor([167.])
827,tensor([148.]),tensor([133.])
827,tensor([171.]),tensor([128.])
828,tensor([3.]),tensor([11.])
828,tensor([141.]),tensor([156.])
828,tensor([141.]),tensor([167.])
828,tensor([19.]),tensor([146.])
828,tensor([146.]),tensor([19.])
828,tensor([146.]),tensor([110.])
828,tensor([148.]),tensor([133.])
828,tensor([171.]),tensor([128.])
829,tensor([11.]),tensor([3.])
829,tensor([141.]),tensor([156.])
829,tensor([146.]),tensor([19.])
829,tensor([146.]),tensor([110.])
829,tensor([148.]),tensor([133.])
829,tensor([154.]),tensor([122.])
829,tensor([110.]),tensor([146.])
830,tensor([3.]),tensor([11.])
830,tensor([11.]),tensor([3.])
830,tensor([141.]),tensor([156.])
830,tensor([146.]),tensor([19.])
830,tensor([146.]),tensor([110.])
830,tensor([148.]),tensor([133.])
831,tensor([3.]),tensor([11.])
831,tensor([146.]),tensor([19.])
831,tensor([146.]),tensor([110.])
831,tensor([148.]),tensor([133.])
831,tensor([171.]),tensor([128.])
832,tensor([3.]),tensor([11.])
832,tensor([72.]),tensor([8.])
832,tensor([141.]),tensor([156.])
832,tensor([141.]),tensor([167.])
832,tensor([19.]),tensor([146.])
832,tensor([146.]),tensor([19.])
832,tensor([146.]),tensor([110.])
832,tensor([148.]),tensor([133.])
832,tensor([128.]),tensor([171.])
832,tensor([171.]),tensor([128.])
833,tensor([3.]),tensor([11.])
833,tensor([72.]),tensor([8.])
833,tensor([141.]),tensor([156.])
833,tensor([146.]),tensor([19.])
833,tensor([146.]),tensor([110.])
833,tensor([148.]),tensor([133.])
833,tensor([110.]),tensor([146.])
834,tensor([141.]),tensor([156.])
834,tensor([148.]),tensor([133.])
834,tensor([171.]),tensor([128.])
835,tensor([3.]),tensor([11.])
835,tensor([72.]),tensor([8.])
835,tensor([141.]),tensor([156.])
835,tensor([146.]),tensor([110.])
835,tensor([154.]),tensor([122.])
835,tensor([171.]),tensor([128.])
836,tensor([8.]),tensor([72.])
836,tensor([11.]),tensor([3.])
836,tensor([72.]),tensor([8.])
836,tensor([146.]),tensor([19.])
836,tensor([146.]),tensor([110.])
836,tensor([154.]),tensor([122.])
836,tensor([128.]),tensor([171.])
836,tensor([170.]),tensor([135.])
836,tensor([171.]),tensor([128.])
837,tensor([11.]),tensor([3.])
837,tensor([148.]),tensor([133.])
837,tensor([154.]),tensor([122.])
837,tensor([128.]),tensor([171.])
838,tensor([8.]),tensor([72.])
838,tensor([11.]),tensor([3.])
838,tensor([141.]),tensor([156.])
838,tensor([148.]),tensor([133.])
839,tensor([8.]),tensor([72.])
839,tensor([11.]),tensor([3.])
839,tensor([72.]),tensor([8.])
839,tensor([80.]),tensor([106.])
839,tensor([141.]),tensor([156.])
839,tensor([19.]),tensor([146.])
839,tensor([146.]),tensor([19.])
839,tensor([146.]),tensor([110.])
839,tensor([148.]),tensor([133.])
839,tensor([156.]),tensor([141.])
840,tensor([3.]),tensor([11.])
840,tensor([72.]),tensor([8.])
840,tensor([141.]),tensor([156.])
840,tensor([146.]),tensor([19.])
840,tensor([146.]),tensor([110.])
840,tensor([148.]),tensor([133.])
840,tensor([171.]),tensor([128.])
841,tensor([3.]),tensor([11.])
841,tensor([72.]),tensor([8.])
841,tensor([141.]),tensor([156.])
841,tensor([19.]),tensor([146.])
841,tensor([148.]),tensor([133.])
841,tensor([128.]),tensor([171.])
841,tensor([171.]),tensor([128.])
842,tensor([3.]),tensor([11.])
842,tensor([146.]),tensor([19.])
842,tensor([146.]),tensor([110.])
842,tensor([148.]),tensor([133.])
842,tensor([154.]),tensor([122.])
843,tensor([141.]),tensor([156.])
843,tensor([146.]),tensor([110.])
843,tensor([148.]),tensor([133.])
843,tensor([154.]),tensor([122.])
844,tensor([72.]),tensor([8.])
844,tensor([141.]),tensor([156.])
844,tensor([146.]),tensor([110.])
844,tensor([148.]),tensor([133.])
844,tensor([110.]),tensor([146.])
844,tensor([170.]),tensor([135.])
844,tensor([171.]),tensor([128.])
845,tensor([8.]),tensor([72.])
845,tensor([11.]),tensor([3.])
845,tensor([72.]),tensor([8.])
845,tensor([141.]),tensor([156.])
845,tensor([146.]),tensor([19.])
845,tensor([146.]),tensor([110.])
845,tensor([148.]),tensor([133.])
845,tensor([110.]),tensor([146.])
845,tensor([171.]),tensor([128.])
846,tensor([3.]),tensor([11.])
846,tensor([11.]),tensor([3.])
846,tensor([141.]),tensor([156.])
846,tensor([146.]),tensor([19.])
846,tensor([146.]),tensor([110.])
846,tensor([148.]),tensor([133.])
846,tensor([171.]),tensor([128.])
847,tensor([3.]),tensor([11.])
847,tensor([19.]),tensor([146.])
847,tensor([146.]),tensor([110.])
847,tensor([148.]),tensor([133.])
848,tensor([3.]),tensor([11.])
848,tensor([11.]),tensor([3.])
848,tensor([148.]),tensor([133.])
848,tensor([110.]),tensor([146.])
848,tensor([171.]),tensor([128.])
849,tensor([3.]),tensor([11.])
849,tensor([11.]),tensor([3.])
849,tensor([122.]),tensor([154.])
849,tensor([146.]),tensor([19.])
849,tensor([146.]),tensor([110.])
849,tensor([148.]),tensor([133.])
850,tensor([72.]),tensor([8.])
850,tensor([146.]),tensor([19.])
850,tensor([146.]),tensor([110.])
850,tensor([148.]),tensor([133.])
850,tensor([170.]),tensor([135.])
851,tensor([122.]),tensor([154.])
851,tensor([19.]),tensor([146.])
851,tensor([146.]),tensor([110.])
851,tensor([148.]),tensor([133.])
852,tensor([3.]),tensor([11.])
852,tensor([141.]),tensor([156.])
852,tensor([148.]),tensor([133.])
852,tensor([110.]),tensor([146.])
852,tensor([171.]),tensor([128.])
853,tensor([3.]),tensor([11.])
853,tensor([141.]),tensor([156.])
853,tensor([146.]),tensor([19.])
853,tensor([146.]),tensor([110.])
853,tensor([148.]),tensor([133.])
853,tensor([171.]),tensor([128.])
854,tensor([146.]),tensor([19.])
854,tensor([146.]),tensor([110.])
854,tensor([148.]),tensor([133.])
855,tensor([11.]),tensor([3.])
855,tensor([72.]),tensor([8.])
855,tensor([141.]),tensor([156.])
855,tensor([148.]),tensor([133.])
855,tensor([154.]),tensor([122.])
856,tensor([3.]),tensor([11.])
856,tensor([11.]),tensor([3.])
856,tensor([72.]),tensor([8.])
856,tensor([141.]),tensor([156.])
856,tensor([146.]),tensor([19.])
856,tensor([146.]),tensor([110.])
856,tensor([148.]),tensor([133.])
856,tensor([110.]),tensor([146.])
856,tensor([171.]),tensor([128.])
857,tensor([3.]),tensor([11.])
857,tensor([72.]),tensor([8.])
857,tensor([141.]),tensor([156.])
857,tensor([146.]),tensor([19.])
857,tensor([146.]),tensor([110.])
857,tensor([148.]),tensor([133.])
857,tensor([171.]),tensor([128.])
858,tensor([3.]),tensor([11.])
858,tensor([72.]),tensor([8.])
858,tensor([146.]),tensor([19.])
858,tensor([146.]),tensor([110.])
858,tensor([148.]),tensor([133.])
858,tensor([171.]),tensor([128.])
859,tensor([146.]),tensor([19.])
859,tensor([146.]),tensor([110.])
859,tensor([148.]),tensor([133.])
859,tensor([110.]),tensor([146.])
860,tensor([11.]),tensor([3.])
860,tensor([146.]),tensor([19.])
860,tensor([146.]),tensor([110.])
860,tensor([148.]),tensor([133.])
860,tensor([154.]),tensor([122.])
861,tensor([8.]),tensor([72.])
861,tensor([11.]),tensor([3.])
861,tensor([146.]),tensor([19.])
861,tensor([146.]),tensor([110.])
861,tensor([156.]),tensor([141.])
861,tensor([170.]),tensor([135.])
861,tensor([171.]),tensor([128.])
861,tensor([171.]),tensor([174.])
862,tensor([11.]),tensor([3.])
862,tensor([19.]),tensor([146.])
862,tensor([148.]),tensor([133.])
862,tensor([154.]),tensor([122.])
862,tensor([128.]),tensor([171.])
862,tensor([171.]),tensor([128.])
862,tensor([171.]),tensor([174.])
863,tensor([11.]),tensor([3.])
863,tensor([122.]),tensor([154.])
863,tensor([141.]),tensor([156.])
863,tensor([146.]),tensor([110.])
863,tensor([148.]),tensor([133.])
863,tensor([154.]),tensor([122.])
863,tensor([110.]),tensor([146.])
863,tensor([128.]),tensor([171.])
863,tensor([171.]),tensor([128.])
863,tensor([171.]),tensor([174.])
864,tensor([8.]),tensor([72.])
864,tensor([146.]),tensor([19.])
864,tensor([146.]),tensor([110.])
864,tensor([148.]),tensor([133.])
864,tensor([128.]),tensor([171.])
865,tensor([3.]),tensor([11.])
865,tensor([148.]),tensor([133.])
865,tensor([154.]),tensor([122.])
865,tensor([171.]),tensor([128.])
865,tensor([171.]),tensor([174.])
866,tensor([148.]),tensor([133.])
866,tensor([171.]),tensor([128.])
866,tensor([171.]),tensor([174.])
867,tensor([3.]),tensor([11.])
867,tensor([72.]),tensor([8.])
867,tensor([146.]),tensor([19.])
867,tensor([148.]),tensor([133.])
867,tensor([154.]),tensor([122.])
867,tensor([171.]),tensor([128.])
867,tensor([171.]),tensor([174.])
868,tensor([8.]),tensor([72.])
868,tensor([72.]),tensor([8.])
