Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
256,31,"(492, 410)","(458, 410)","(491.5, 427)","(458.5, 427)","(492, 443)","(458, 443)","(475, 427)",Follower
256,3,"(926, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(926, 442)","(893, 442)","(910, 431)",Leader
256,11,"(889, 427)","(862, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(862, 445)","(876, 436)",Follower
256,7,"(1596, 549)","(1562, 549)","(1596.0, 558)","(1562.0, 558)","(1596, 568)","(1562, 568)","(1579, 558)",Leader
256,34,"(1630, 567)","(1598, 567)","(1630.0, 577)","(1598.0, 577)","(1630, 587)","(1598, 587)","(1614, 577)",Follower
256,32,"(1547, 594)","(1518, 594)","(1546.5, 604)","(1517.5, 604)","(1547, 614)","(1518, 614)","(1532, 604)",Leader
256,17,"(1595, 596)","(1562, 596)","(1594.5, 607)","(1561.5, 607)","(1595, 618)","(1562, 618)","(1578, 607)",Follower
256,37,"(1090, 574)","(1062, 574)","(1089.5, 585)","(1062.5, 585)","(1090, 597)","(1062, 597)","(1076, 585)",Leader
256,19,"(1133, 565)","(1100, 565)","(1132.5, 576)","(1099.5, 576)","(1133, 587)","(1100, 587)","(1116, 576)",Follower
256,34,"(1630, 567)","(1598, 567)","(1630.0, 577)","(1598.0, 577)","(1630, 587)","(1598, 587)","(1614, 577)",Leader
256,7,"(1596, 549)","(1562, 549)","(1596.0, 558)","(1562.0, 558)","(1596, 568)","(1562, 568)","(1579, 558)",Follower
256,34,"(1630, 567)","(1598, 567)","(1630.0, 577)","(1598.0, 577)","(1630, 587)","(1598, 587)","(1614, 577)",Leader
256,29,"(1567, 569)","(1537, 569)","(1567.0, 578)","(1537.0, 578)","(1567, 588)","(1537, 588)","(1552, 578)",Follower
257,37,"(1089, 574)","(1062, 574)","(1088.5, 585)","(1061.5, 585)","(1089, 597)","(1062, 597)","(1075, 585)",Leader
257,19,"(1132, 565)","(1100, 565)","(1132.0, 576)","(1100.0, 576)","(1132, 587)","(1100, 587)","(1116, 576)",Follower
257,34,"(1630, 567)","(1597, 567)","(1630.0, 577)","(1598.0, 577)","(1630, 587)","(1597, 587)","(1614, 577)",Leader
257,53,"(1688, 585)","(1654, 585)","(1687.5, 596)","(1654.5, 596)","(1688, 606)","(1654, 606)","(1671, 596)",Follower
257,51,"(1497, 607)","(1470, 607)","(1496.0, 617)","(1470.0, 617)","(1497, 626)","(1470, 626)","(1483, 617)",Leader
257,32,"(1547, 594)","(1517, 594)","(1546.5, 605)","(1517.5, 605)","(1547, 616)","(1517, 616)","(1532, 605)",Follower
258,7,"(1596, 549)","(1562, 549)","(1596.0, 559)","(1562.0, 559)","(1596, 568)","(1562, 568)","(1579, 559)",Leader
258,34,"(1630, 567)","(1597, 567)","(1630.5, 577)","(1597.5, 577)","(1630, 587)","(1597, 587)","(1614, 577)",Follower
258,32,"(1547, 594)","(1517, 594)","(1546.5, 605)","(1517.5, 605)","(1547, 615)","(1517, 615)","(1532, 605)",Leader
258,17,"(1595, 597)","(1562, 597)","(1594.0, 607)","(1562.0, 607)","(1595, 618)","(1562, 618)","(1578, 607)",Follower
258,37,"(1088, 574)","(1061, 574)","(1087.0, 586)","(1061.0, 586)","(1088, 597)","(1061, 597)","(1074, 586)",Leader
258,19,"(1131, 566)","(1100, 566)","(1130.5, 577)","(1099.5, 577)","(1131, 587)","(1100, 587)","(1115, 577)",Follower
258,34,"(1630, 567)","(1597, 567)","(1630.5, 577)","(1597.5, 577)","(1630, 587)","(1597, 587)","(1614, 577)",Leader
258,53,"(1688, 585)","(1653, 585)","(1687.0, 596)","(1653.0, 596)","(1688, 606)","(1653, 606)","(1670, 596)",Follower
258,34,"(1630, 567)","(1597, 567)","(1630.5, 577)","(1597.5, 577)","(1630, 587)","(1597, 587)","(1614, 577)",Leader
258,63,"(1690, 561)","(1656, 561)","(1690.0, 572)","(1656.0, 572)","(1690, 583)","(1656, 583)","(1673, 572)",Follower
258,60,"(1752, 564)","(1723, 564)","(1751.5, 573)","(1722.5, 573)","(1752, 582)","(1723, 582)","(1737, 573)",Leader
258,43,"(1808, 573)","(1782, 573)","(1807.5, 584)","(1782.5, 584)","(1808, 595)","(1782, 595)","(1795, 584)",Follower
258,51,"(1496, 607)","(1469, 607)","(1496.0, 617)","(1470.0, 617)","(1496, 626)","(1469, 626)","(1483, 617)",Leader
258,32,"(1547, 594)","(1517, 594)","(1546.5, 605)","(1517.5, 605)","(1547, 615)","(1517, 615)","(1532, 605)",Follower
259,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
259,11,"(889, 427)","(863, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(863, 445)","(876, 436)",Follower
259,7,"(1596, 549)","(1562, 549)","(1596.0, 559)","(1562.0, 559)","(1596, 568)","(1562, 568)","(1579, 559)",Leader
259,34,"(1630, 567)","(1596, 567)","(1630.0, 577)","(1596.0, 577)","(1630, 587)","(1596, 587)","(1613, 577)",Follower
259,32,"(1547, 594)","(1517, 594)","(1547.0, 605)","(1517.0, 605)","(1547, 615)","(1517, 615)","(1532, 605)",Leader
259,17,"(1595, 597)","(1562, 597)","(1594.5, 608)","(1561.5, 608)","(1595, 618)","(1562, 618)","(1578, 608)",Follower
259,19,"(1130, 566)","(1099, 566)","(1130.5, 577)","(1099.5, 577)","(1130, 587)","(1099, 587)","(1115, 577)",Leader
259,48,"(1176, 579)","(1146, 579)","(1176.0, 590)","(1146.0, 590)","(1176, 601)","(1146, 601)","(1161, 590)",Follower
259,37,"(1087, 574)","(1061, 574)","(1087.0, 586)","(1061.0, 586)","(1087, 598)","(1061, 598)","(1074, 586)",Leader
259,19,"(1130, 566)","(1099, 566)","(1130.5, 577)","(1099.5, 577)","(1130, 587)","(1099, 587)","(1115, 577)",Follower
259,29,"(1568, 570)","(1536, 570)","(1568.0, 579)","(1536.0, 579)","(1568, 589)","(1536, 589)","(1552, 579)",Leader
259,34,"(1630, 567)","(1596, 567)","(1630.0, 577)","(1596.0, 577)","(1630, 587)","(1596, 587)","(1613, 577)",Follower
259,43,"(1809, 573)","(1781, 573)","(1808.5, 585)","(1781.5, 585)","(1809, 596)","(1781, 596)","(1795, 585)",Leader
259,47,"(1866, 573)","(1836, 573)","(1866.0, 584)","(1836.0, 584)","(1866, 594)","(1836, 594)","(1851, 584)",Follower
259,47,"(1866, 573)","(1836, 573)","(1866.0, 584)","(1836.0, 584)","(1866, 594)","(1836, 594)","(1851, 584)",Leader
259,43,"(1809, 573)","(1781, 573)","(1808.5, 585)","(1781.5, 585)","(1809, 596)","(1781, 596)","(1795, 585)",Follower
259,34,"(1630, 567)","(1596, 567)","(1630.0, 577)","(1596.0, 577)","(1630, 587)","(1596, 587)","(1613, 577)",Leader
259,53,"(1688, 585)","(1652, 585)","(1687.5, 596)","(1652.5, 596)","(1688, 607)","(1652, 607)","(1670, 596)",Follower
259,34,"(1630, 567)","(1596, 567)","(1630.0, 577)","(1596.0, 577)","(1630, 587)","(1596, 587)","(1613, 577)",Leader
259,63,"(1690, 561)","(1655, 561)","(1689.0, 572)","(1655.0, 572)","(1690, 583)","(1655, 583)","(1672, 572)",Follower
259,60,"(1752, 564)","(1722, 564)","(1751.5, 573)","(1722.5, 573)","(1752, 582)","(1722, 582)","(1737, 573)",Leader
259,43,"(1809, 573)","(1781, 573)","(1808.5, 585)","(1781.5, 585)","(1809, 596)","(1781, 596)","(1795, 585)",Follower
259,51,"(1495, 607)","(1468, 607)","(1495.0, 617)","(1469.0, 617)","(1495, 626)","(1468, 626)","(1482, 617)",Leader
259,32,"(1547, 594)","(1517, 594)","(1547.0, 605)","(1517.0, 605)","(1547, 615)","(1517, 615)","(1532, 605)",Follower
259,63,"(1690, 561)","(1655, 561)","(1689.0, 572)","(1655.0, 572)","(1690, 583)","(1655, 583)","(1672, 572)",Leader
259,60,"(1752, 564)","(1722, 564)","(1751.5, 573)","(1722.5, 573)","(1752, 582)","(1722, 582)","(1737, 573)",Follower
260,32,"(1546, 595)","(1517, 595)","(1546.5, 605)","(1517.5, 605)","(1546, 616)","(1517, 616)","(1532, 605)",Leader
260,51,"(1495, 607)","(1468, 607)","(1494.0, 617)","(1468.0, 617)","(1495, 626)","(1468, 626)","(1481, 617)",Follower
260,37,"(1086, 574)","(1061, 574)","(1085.5, 586)","(1060.5, 586)","(1086, 598)","(1061, 598)","(1073, 586)",Leader
260,19,"(1130, 565)","(1099, 565)","(1130.0, 576)","(1100.0, 576)","(1130, 587)","(1099, 587)","(1115, 576)",Follower
260,43,"(1809, 573)","(1781, 573)","(1809.0, 584)","(1781.0, 584)","(1809, 596)","(1781, 596)","(1795, 584)",Leader
260,47,"(1865, 573)","(1835, 573)","(1865.0, 584)","(1835.0, 584)","(1865, 594)","(1835, 594)","(1850, 584)",Follower
260,34,"(1627, 567)","(1594, 567)","(1626.0, 577)","(1594.0, 577)","(1627, 586)","(1594, 586)","(1610, 577)",Leader
260,53,"(1687, 585)","(1652, 585)","(1687.5, 596)","(1652.5, 596)","(1687, 607)","(1652, 607)","(1670, 596)",Follower
260,34,"(1627, 567)","(1594, 567)","(1626.0, 577)","(1594.0, 577)","(1627, 586)","(1594, 586)","(1610, 577)",Leader
260,63,"(1689, 561)","(1654, 561)","(1688.5, 572)","(1653.5, 572)","(1689, 584)","(1654, 584)","(1671, 572)",Follower
260,60,"(1752, 563)","(1722, 563)","(1751.5, 573)","(1722.5, 573)","(1752, 582)","(1722, 582)","(1737, 573)",Leader
260,43,"(1809, 573)","(1781, 573)","(1809.0, 584)","(1781.0, 584)","(1809, 596)","(1781, 596)","(1795, 584)",Follower
260,51,"(1495, 607)","(1468, 607)","(1494.0, 617)","(1468.0, 617)","(1495, 626)","(1468, 626)","(1481, 617)",Leader
260,32,"(1546, 595)","(1517, 595)","(1546.5, 605)","(1517.5, 605)","(1546, 616)","(1517, 616)","(1532, 605)",Follower
260,63,"(1689, 561)","(1654, 561)","(1688.5, 572)","(1653.5, 572)","(1689, 584)","(1654, 584)","(1671, 572)",Leader
260,60,"(1752, 563)","(1722, 563)","(1751.5, 573)","(1722.5, 573)","(1752, 582)","(1722, 582)","(1737, 573)",Follower
261,11,"(889, 427)","(862, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(862, 445)","(876, 436)",Leader
261,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
261,19,"(1130, 565)","(1099, 565)","(1129.0, 576)","(1099.0, 576)","(1130, 588)","(1099, 588)","(1114, 576)",Leader
261,48,"(1175, 580)","(1144, 580)","(1174.0, 590)","(1144.0, 590)","(1175, 601)","(1144, 601)","(1159, 590)",Follower
261,34,"(1626, 567)","(1593, 567)","(1626.5, 576)","(1593.5, 576)","(1626, 585)","(1593, 585)","(1610, 576)",Leader
261,53,"(1687, 585)","(1652, 585)","(1686.0, 596)","(1652.0, 596)","(1687, 606)","(1652, 606)","(1669, 596)",Follower
261,34,"(1626, 567)","(1593, 567)","(1626.5, 576)","(1593.5, 576)","(1626, 585)","(1593, 585)","(1610, 576)",Leader
261,63,"(1688, 561)","(1653, 561)","(1688.5, 573)","(1653.5, 573)","(1688, 584)","(1653, 584)","(1671, 573)",Follower
261,60,"(1751, 563)","(1722, 563)","(1750.5, 573)","(1721.5, 573)","(1751, 582)","(1722, 582)","(1736, 573)",Leader
261,43,"(1806, 573)","(1780, 573)","(1805.5, 584)","(1780.5, 584)","(1806, 596)","(1780, 596)","(1793, 584)",Follower
261,63,"(1688, 561)","(1653, 561)","(1688.5, 573)","(1653.5, 573)","(1688, 584)","(1653, 584)","(1671, 573)",Leader
261,60,"(1751, 563)","(1722, 563)","(1750.5, 573)","(1721.5, 573)","(1751, 582)","(1722, 582)","(1736, 573)",Follower
262,11,"(889, 427)","(862, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(862, 445)","(876, 436)",Leader
262,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
262,19,"(1130, 565)","(1098, 565)","(1129.5, 577)","(1098.5, 577)","(1130, 588)","(1098, 588)","(1114, 577)",Leader
262,48,"(1175, 580)","(1144, 580)","(1174.5, 590)","(1143.5, 590)","(1175, 601)","(1144, 601)","(1159, 590)",Follower
262,37,"(1086, 574)","(1059, 574)","(1085.0, 586)","(1059.0, 586)","(1086, 598)","(1059, 598)","(1072, 586)",Leader
262,19,"(1130, 565)","(1098, 565)","(1129.5, 577)","(1098.5, 577)","(1130, 588)","(1098, 588)","(1114, 577)",Follower
262,29,"(1567, 569)","(1535, 569)","(1566.5, 578)","(1535.5, 578)","(1567, 587)","(1535, 587)","(1551, 578)",Leader
262,34,"(1627, 567)","(1592, 567)","(1627.0, 576)","(1593.0, 576)","(1627, 585)","(1592, 585)","(1610, 576)",Follower
262,34,"(1627, 567)","(1592, 567)","(1627.0, 576)","(1593.0, 576)","(1627, 585)","(1592, 585)","(1610, 576)",Leader
262,63,"(1688, 561)","(1653, 561)","(1687.0, 573)","(1653.0, 573)","(1688, 584)","(1653, 584)","(1670, 573)",Follower
262,60,"(1751, 564)","(1722, 564)","(1750.0, 573)","(1722.0, 573)","(1751, 582)","(1722, 582)","(1736, 573)",Leader
262,43,"(1805, 573)","(1780, 573)","(1804.5, 584)","(1779.5, 584)","(1805, 596)","(1780, 596)","(1792, 584)",Follower
262,51,"(1492, 608)","(1467, 608)","(1492.5, 617)","(1467.5, 617)","(1492, 626)","(1467, 626)","(1480, 617)",Leader
262,32,"(1546, 596)","(1517, 596)","(1545.5, 607)","(1516.5, 607)","(1546, 618)","(1517, 618)","(1531, 607)",Follower
262,63,"(1688, 561)","(1653, 561)","(1687.0, 573)","(1653.0, 573)","(1688, 584)","(1653, 584)","(1670, 573)",Leader
262,60,"(1751, 564)","(1722, 564)","(1750.0, 573)","(1722.0, 573)","(1751, 582)","(1722, 582)","(1736, 573)",Follower
263,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
263,11,"(889, 427)","(862, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(862, 445)","(876, 436)",Follower
263,19,"(1130, 565)","(1098, 565)","(1130.0, 577)","(1098.0, 577)","(1130, 588)","(1098, 588)","(1114, 577)",Leader
263,48,"(1174, 580)","(1143, 580)","(1174.5, 590)","(1143.5, 590)","(1174, 601)","(1143, 601)","(1159, 590)",Follower
263,37,"(1085, 574)","(1058, 574)","(1084.5, 586)","(1057.5, 586)","(1085, 598)","(1058, 598)","(1071, 586)",Leader
263,19,"(1130, 565)","(1098, 565)","(1130.0, 577)","(1098.0, 577)","(1130, 588)","(1098, 588)","(1114, 577)",Follower
263,29,"(1567, 569)","(1535, 569)","(1566.5, 578)","(1535.5, 578)","(1567, 587)","(1535, 587)","(1551, 578)",Leader
263,34,"(1626, 566)","(1592, 566)","(1626.0, 576)","(1592.0, 576)","(1626, 586)","(1592, 586)","(1609, 576)",Follower
263,43,"(1807, 573)","(1779, 573)","(1806.5, 585)","(1779.5, 585)","(1807, 597)","(1779, 597)","(1793, 585)",Leader
263,47,"(1863, 574)","(1832, 574)","(1863.0, 584)","(1833.0, 584)","(1863, 595)","(1832, 595)","(1848, 584)",Follower
263,34,"(1626, 566)","(1592, 566)","(1626.0, 576)","(1592.0, 576)","(1626, 586)","(1592, 586)","(1609, 576)",Leader
263,63,"(1687, 561)","(1653, 561)","(1687.0, 573)","(1653.0, 573)","(1687, 584)","(1653, 584)","(1670, 573)",Follower
263,60,"(1750, 564)","(1722, 564)","(1750.0, 573)","(1722.0, 573)","(1750, 582)","(1722, 582)","(1736, 573)",Leader
263,43,"(1807, 573)","(1779, 573)","(1806.5, 585)","(1779.5, 585)","(1807, 597)","(1779, 597)","(1793, 585)",Follower
263,51,"(1491, 608)","(1466, 608)","(1491.5, 617)","(1466.5, 617)","(1491, 626)","(1466, 626)","(1479, 617)",Leader
263,32,"(1546, 596)","(1517, 596)","(1545.5, 607)","(1516.5, 607)","(1546, 619)","(1517, 619)","(1531, 607)",Follower
264,1,"(555, 444)","(524, 444)","(555.5, 456)","(524.5, 456)","(555, 467)","(524, 467)","(540, 456)",Leader
264,64,"(497, 422)","(478, 422)","(496.5, 434)","(477.5, 434)","(497, 446)","(478, 446)","(487, 434)",Follower
264,32,"(1545, 596)","(1516, 596)","(1545.0, 608)","(1517.0, 608)","(1545, 619)","(1516, 619)","(1531, 608)",Leader
264,17,"(1591, 597)","(1561, 597)","(1591.0, 608)","(1561.0, 608)","(1591, 619)","(1561, 619)","(1576, 608)",Follower
264,19,"(1129, 565)","(1097, 565)","(1129.0, 577)","(1097.0, 577)","(1129, 588)","(1097, 588)","(1113, 577)",Leader
264,48,"(1173, 580)","(1143, 580)","(1172.5, 590)","(1143.5, 590)","(1173, 601)","(1143, 601)","(1158, 590)",Follower
264,37,"(1085, 574)","(1057, 574)","(1085.0, 586)","(1057.0, 586)","(1085, 598)","(1057, 598)","(1071, 586)",Leader
264,19,"(1129, 565)","(1097, 565)","(1129.0, 577)","(1097.0, 577)","(1129, 588)","(1097, 588)","(1113, 577)",Follower
264,43,"(1806, 573)","(1779, 573)","(1806.5, 585)","(1779.5, 585)","(1806, 596)","(1779, 596)","(1793, 585)",Leader
264,47,"(1863, 573)","(1832, 573)","(1862.0, 584)","(1832.0, 584)","(1863, 595)","(1832, 595)","(1847, 584)",Follower
264,34,"(1626, 566)","(1591, 566)","(1626.5, 576)","(1591.5, 576)","(1626, 586)","(1591, 586)","(1609, 576)",Leader
264,63,"(1687, 561)","(1653, 561)","(1687.0, 572)","(1653.0, 572)","(1687, 584)","(1653, 584)","(1670, 572)",Follower
264,51,"(1491, 608)","(1465, 608)","(1491.0, 617)","(1465.0, 617)","(1491, 627)","(1465, 627)","(1478, 617)",Leader
264,32,"(1545, 596)","(1516, 596)","(1545.0, 608)","(1517.0, 608)","(1545, 619)","(1516, 619)","(1531, 608)",Follower
265,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
265,11,"(889, 427)","(863, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(863, 445)","(876, 436)",Follower
265,32,"(1543, 597)","(1516, 597)","(1542.0, 608)","(1516.0, 608)","(1543, 619)","(1516, 619)","(1529, 608)",Leader
265,17,"(1590, 597)","(1560, 597)","(1590.0, 608)","(1560.0, 608)","(1590, 620)","(1560, 620)","(1575, 608)",Follower
265,19,"(1128, 566)","(1096, 566)","(1128.0, 577)","(1096.0, 577)","(1128, 588)","(1096, 588)","(1112, 577)",Leader
265,48,"(1171, 580)","(1141, 580)","(1170.5, 591)","(1141.5, 591)","(1171, 601)","(1141, 601)","(1156, 591)",Follower
265,37,"(1084, 574)","(1057, 574)","(1083.5, 586)","(1056.5, 586)","(1084, 598)","(1057, 598)","(1070, 586)",Leader
265,19,"(1128, 566)","(1096, 566)","(1128.0, 577)","(1096.0, 577)","(1128, 588)","(1096, 588)","(1112, 577)",Follower
265,43,"(1805, 573)","(1778, 573)","(1805.5, 585)","(1778.5, 585)","(1805, 597)","(1778, 597)","(1792, 585)",Leader
265,47,"(1862, 574)","(1831, 574)","(1862.0, 584)","(1832.0, 584)","(1862, 595)","(1831, 595)","(1847, 584)",Follower
265,53,"(1684, 586)","(1650, 586)","(1683.5, 596)","(1650.5, 596)","(1684, 606)","(1650, 606)","(1667, 596)",Leader
265,34,"(1626, 566)","(1591, 566)","(1625.5, 576)","(1590.5, 576)","(1626, 586)","(1591, 586)","(1608, 576)",Follower
265,34,"(1626, 566)","(1591, 566)","(1625.5, 576)","(1590.5, 576)","(1626, 586)","(1591, 586)","(1608, 576)",Leader
265,53,"(1684, 586)","(1650, 586)","(1683.5, 596)","(1650.5, 596)","(1684, 606)","(1650, 606)","(1667, 596)",Follower
265,34,"(1626, 566)","(1591, 566)","(1625.5, 576)","(1590.5, 576)","(1626, 586)","(1591, 586)","(1608, 576)",Leader
265,63,"(1687, 561)","(1652, 561)","(1687.0, 572)","(1653.0, 572)","(1687, 584)","(1652, 584)","(1670, 572)",Follower
266,1,"(556, 444)","(525, 444)","(556.5, 456)","(525.5, 456)","(556, 468)","(525, 468)","(541, 456)",Leader
266,64,"(498, 420)","(476, 420)","(498.0, 433)","(476.0, 433)","(498, 446)","(476, 446)","(487, 433)",Follower
266,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
266,11,"(889, 427)","(863, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(863, 445)","(876, 436)",Follower
266,32,"(1541, 597)","(1515, 597)","(1541.0, 608)","(1515.0, 608)","(1541, 620)","(1515, 620)","(1528, 608)",Leader
266,17,"(1590, 597)","(1560, 597)","(1590.0, 609)","(1560.0, 609)","(1590, 620)","(1560, 620)","(1575, 609)",Follower
266,37,"(1084, 574)","(1057, 574)","(1083.5, 586)","(1056.5, 586)","(1084, 598)","(1057, 598)","(1070, 586)",Leader
266,36,"(1039, 545)","(1014, 545)","(1038.0, 561)","(1014.0, 561)","(1039, 577)","(1014, 577)","(1026, 561)",Follower
266,43,"(1805, 574)","(1777, 574)","(1804.5, 585)","(1777.5, 585)","(1805, 597)","(1777, 597)","(1791, 585)",Leader
266,47,"(1861, 574)","(1831, 574)","(1861.0, 585)","(1831.0, 585)","(1861, 596)","(1831, 596)","(1846, 585)",Follower
266,34,"(1625, 566)","(1590, 566)","(1625.5, 576)","(1590.5, 576)","(1625, 586)","(1590, 586)","(1608, 576)",Leader
266,53,"(1683, 586)","(1650, 586)","(1682.5, 596)","(1649.5, 596)","(1683, 606)","(1650, 606)","(1666, 596)",Follower
266,34,"(1625, 566)","(1590, 566)","(1625.5, 576)","(1590.5, 576)","(1625, 586)","(1590, 586)","(1608, 576)",Leader
266,63,"(1686, 561)","(1652, 561)","(1686.0, 573)","(1652.0, 573)","(1686, 584)","(1652, 584)","(1669, 573)",Follower
266,60,"(1749, 564)","(1721, 564)","(1749.0, 573)","(1721.0, 573)","(1749, 582)","(1721, 582)","(1735, 573)",Leader
266,43,"(1805, 574)","(1777, 574)","(1804.5, 585)","(1777.5, 585)","(1805, 597)","(1777, 597)","(1791, 585)",Follower
267,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Leader
267,11,"(889, 427)","(863, 427)","(889.0, 436)","(863.0, 436)","(889, 445)","(863, 445)","(876, 436)",Follower
267,32,"(1540, 597)","(1514, 597)","(1540.0, 608)","(1514.0, 608)","(1540, 620)","(1514, 620)","(1527, 608)",Leader
267,17,"(1591, 597)","(1560, 597)","(1590.0, 609)","(1560.0, 609)","(1591, 620)","(1560, 620)","(1575, 609)",Follower
267,37,"(1084, 574)","(1057, 574)","(1083.0, 586)","(1057.0, 586)","(1084, 598)","(1057, 598)","(1070, 586)",Leader
267,36,"(1039, 545)","(1014, 545)","(1039.0, 561)","(1015.0, 561)","(1039, 577)","(1014, 577)","(1027, 561)",Follower
267,43,"(1805, 574)","(1776, 574)","(1804.0, 586)","(1776.0, 586)","(1805, 598)","(1776, 598)","(1790, 586)",Leader
267,47,"(1861, 574)","(1831, 574)","(1861.0, 585)","(1831.0, 585)","(1861, 596)","(1831, 596)","(1846, 585)",Follower
267,34,"(1625, 566)","(1590, 566)","(1624.5, 576)","(1589.5, 576)","(1625, 586)","(1590, 586)","(1607, 576)",Leader
267,53,"(1682, 586)","(1649, 586)","(1681.5, 596)","(1648.5, 596)","(1682, 606)","(1649, 606)","(1665, 596)",Follower
267,34,"(1625, 566)","(1590, 566)","(1624.5, 576)","(1589.5, 576)","(1625, 586)","(1590, 586)","(1607, 576)",Leader
267,63,"(1685, 561)","(1651, 561)","(1685.0, 572)","(1651.0, 572)","(1685, 584)","(1651, 584)","(1668, 572)",Follower
267,60,"(1749, 564)","(1721, 564)","(1749.0, 573)","(1721.0, 573)","(1749, 582)","(1721, 582)","(1735, 573)",Leader
267,43,"(1805, 574)","(1776, 574)","(1804.0, 586)","(1776.0, 586)","(1805, 598)","(1776, 598)","(1790, 586)",Follower
267,48,"(1172, 580)","(1141, 580)","(1171.0, 591)","(1141.0, 591)","(1172, 601)","(1141, 601)","(1156, 591)",Leader
267,19,"(1127, 566)","(1096, 566)","(1126.5, 577)","(1095.5, 577)","(1127, 588)","(1096, 588)","(1111, 577)",Follower
268,19,"(1127, 567)","(1095, 567)","(1127.0, 577)","(1095.0, 577)","(1127, 587)","(1095, 587)","(1111, 577)",Leader
268,48,"(1171, 580)","(1140, 580)","(1171.0, 591)","(1141.0, 591)","(1171, 601)","(1140, 601)","(1156, 591)",Follower
